ts_event,JKHY_actual,PCG_actual,JKHY_predicted,PCG_predicted,PCG_delta,PCG_trade
2024-04-23 19:41:00+00:00,0.00011983223501471003,0.00029476787243633393,-7.330250998343607e-06,-4.99508282367538e-06,-0.0002997629552600093,nan
2024-04-23 19:43:00+00:00,5.991073302562108e-05,-0.0005896226585915806,-3.4186857394877536e-05,2.2642295898126345e-05,0.000612264954489707,nan
2024-04-23 19:44:00+00:00,-0.0001797429680402919,-0.00029494175114261074,2.274737706015245e-05,1.947550755951652e-05,0.00031441725870212726,nan
2024-04-23 19:45:00+00:00,-0.0005394228306649731,-0.00029502876744460073,7.16797243187428e-05,3.322131475671694e-06,0.00029835089892027243,nan
2024-04-23 19:46:00+00:00,-0.0004797313596443277,-0.00029511583510624987,3.752103727053057e-05,2.538412246671854e-05,0.0003204999575729684,nan
2024-04-23 19:47:00+00:00,-0.00032994886092047515,0.000295115835106347,6.763739249991105e-05,-2.4096081167181806e-05,-0.0003192119162735288,nan
2024-04-23 19:48:00+00:00,-0.0003300577631041964,-0.0005903187892797011,4.1285047568933224e-05,3.187469765537271e-05,0.0006221934869350738,nan
2024-04-23 19:49:00+00:00,-0.00012004801935186963,0.0005903187892797677,5.1842222942838936e-05,-2.1043231969660404e-05,-0.0006113620212494281,nan
2024-04-23 19:50:00+00:00,-0.00012006243260912442,-0.0005903187892797011,1.7454314202162436e-05,3.4037301999426354e-05,0.0006243560912791274,nan
2024-04-23 19:51:00+00:00,0.0007801482677319685,0.0005903187892797677,-8.313594073501531e-05,-1.6910428819383847e-05,-0.0006072292180991515,nan
2024-04-23 19:52:00+00:00,0.001079201495713948,0.0017688683857451637,-0.00013393996510686042,-6.680134179528538e-05,-0.0018356697275404492,C
2024-04-23 19:53:00+00:00,-0.0009592326874602331,0.0,0.00010803754456860131,5.66736588504361e-06,5.66736588504361e-06,nan
2024-04-23 19:54:00+00:00,-0.00035994961094140373,0.0,5.630904596252097e-05,-3.378627488722581e-05,-3.378627488722581e-05,nan
2024-04-23 19:55:00+00:00,-0.0008403866272859675,-0.0011788978671581068,0.00011117185984572755,3.141486395655752e-05,0.0012103127311146643,nan
2024-04-23 19:56:00+00:00,-0.0005406217281395864,0.0,7.963835448151875e-05,8.992796247736403e-07,8.992796247736403e-07,nan
2024-04-23 19:57:00+00:00,0.00030038148674368486,0.0,-6.111977858487866e-06,-1.94270477294498e-05,-1.94270477294498e-05,nan
2024-04-23 19:58:00+00:00,0.0003002912848006601,-0.00058997051858716,7.356625215832948e-06,2.4189494102108337e-05,0.0006141600126892684,nan
2024-04-23 19:59:00+00:00,0.00018013149647920862,0.0008848253047424643,5.046401341205299e-06,-1.5885247350383744e-05,-0.0009007105520928481,nan
2024-04-24 13:29:00+00:00,-0.004814645795540563,-0.008883682943232905,0.00045478550434965436,0.00037424276925765714,0.009257925712490563,P
2024-04-24 13:30:00+00:00,-0.00042238648991232795,-0.0017862463814639926,6.075228856198166e-05,8.221747237671267e-05,0.0018684638538407053,P
2024-04-24 13:32:00+00:00,-0.003385530106308884,-0.0023866359777309667,0.00039551327646045826,0.00015455779811430833,0.002541193775845275,P
2024-04-24 13:33:00+00:00,0.0022079404054822856,0.0011940299926079903,-0.00023603710732512828,3.380469461821104e-05,-0.0011602252979897793,nan
2024-04-24 13:35:00+00:00,0.00030207830099192377,0.001788376035512424,0.00012409563722218345,-9.421338254208842e-05,-0.0018825894180545125,C
2024-04-24 13:36:00+00:00,0.0024736060878220744,-0.0005957700503892294,-0.00030084152870757597,0.00013259638710621805,0.0007283664374954475,nan
2024-04-24 13:37:00+00:00,0.000903451244972379,0.0005957700503891664,-0.00015634950704993317,6.179237996049926e-05,-0.0005339776704286672,nan
2024-04-24 13:38:00+00:00,0.002134921803783375,0.0011904763310748023,-0.00035328373507996036,-6.130945757218299e-05,-0.0012517857886469852,C
2024-04-24 13:39:00+00:00,0.0001802072388116867,0.0005947071242779351,-0.00021930671192837704,4.721036177379648e-06,-0.0005899860881005555,nan
2024-04-24 13:40:00+00:00,-0.0015027202058435904,0.0005943536579124417,0.00016851613804039683,-0.00011064245739363137,-0.0007049961153060731,nan
2024-04-24 13:41:00+00:00,-0.0031329101417162737,-0.0011890607821903546,0.000464716785239412,-2.90650056455687e-05,0.001159995776544786,nan
2024-04-24 13:42:00+00:00,0.0006032454788714652,0.0,4.488380747072872e-05,-7.206285417364967e-05,-7.206285417364967e-05,nan
2024-04-24 13:43:00+00:00,0.0014463061458118833,0.00029739777170888546,-8.735014207446441e-05,-8.807031606649129e-05,-0.00038546808777537673,nan
2024-04-24 13:44:00+00:00,-0.004224253460371646,-0.0008924587830197224,0.0006565816229896718,1.8230531425137982e-05,0.0009106893144448603,nan
2024-04-24 13:45:00+00:00,0.00021163701307990986,0.0,7.24869681407495e-05,9.152786933461482e-06,9.152786933461482e-06,nan
2024-04-24 13:46:00+00:00,0.001721664700735858,0.0011897681355887508,-0.00010958485834339147,2.702383495110185e-06,-0.0011870657520936406,nan
2024-04-24 13:47:00+00:00,-0.0017518958176269872,-0.0023809535057418476,-2.158969123725043e-05,0.000155645777317854,0.0025365992830597016,P
2024-04-24 13:49:00+00:00,0.001329305331697781,0.002678174491731187,-0.00017261100329323795,-0.00012823622568286145,-0.002806410717414049,C
2024-04-24 13:50:00+00:00,0.0013275406246079204,-0.0005945303385584639,-9.986078939066631e-05,5.726331206977078e-05,0.0006517936506282347,nan
2024-04-24 13:51:00+00:00,0.00024118179194378232,0.0017825316662831252,-7.39105626241293e-05,-6.213878636623483e-05,-0.0018446704526493601,C
2024-04-24 13:52:00+00:00,0.0013254610929562094,-0.00029686804433549436,-0.00025325338284444717,-5.411793527345434e-05,0.00024275010906204002,nan
2024-04-24 13:54:00+00:00,0.0002408042874797871,-0.000296956201142778,6.290140545068785e-05,6.365766952281904e-05,0.00036061387066559704,nan
2024-04-24 13:55:00+00:00,-0.002410656262934818,0.0014838999606715186,0.00029592502307305345,-0.0001227689061473326,-0.0016066688668188512,C
2024-04-24 13:56:00+00:00,0.00030165002792770126,-0.0002966038876853207,-5.177657128077708e-05,-5.981394255710065e-07,0.0002960057482597497,nan
2024-04-24 13:57:00+00:00,-0.00042233552167769624,0.0,0.0002184681379165038,-1.958594927004686e-05,-1.958594927004686e-05,nan
2024-04-24 13:58:00+00:00,-0.0012680778245848577,0.0,0.00017184425648383064,-3.562971986024775e-05,-3.562971986024775e-05,nan
2024-04-24 13:59:00+00:00,0.0002416626401320615,0.0008895478718528669,1.8294070198492118e-05,6.663792130153362e-06,-0.0008828840797227136,nan
2024-04-24 14:00:00+00:00,-0.002419258467967286,-0.0008895478718528809,0.00042684058183430404,4.7311872629557475e-05,0.0009368597444824383,nan
2024-04-24 14:01:00+00:00,-0.0006057302262860356,0.0002966038876853437,5.224868586576703e-05,-6.138873706124884e-05,-0.0003579926247465925,nan
2024-04-24 14:02:00+00:00,-6.059320751991961e-05,0.0017777782459993572,6.254279502190149e-05,4.833572871500731e-07,-0.0017772948887122071,C
2024-04-24 14:03:00+00:00,0.00036350418430068757,-0.0002960769821776052,-2.1296889807778722e-07,3.5550757598483707e-05,0.0003316277397760889,nan
2024-04-24 14:04:00+00:00,-0.0003029109767807855,-0.0005924170789376312,-1.216116440486809e-05,-1.1709021061022664e-05,0.0005807080578766085,nan
2024-04-24 14:05:00+00:00,-0.00024239486241576063,-0.0008892841848841728,3.646730281292574e-05,7.384666449506817e-05,0.000963130849379241,nan
2024-04-24 14:07:00+00:00,0.000727008392617263,0.0011855365941015434,-1.7263098414457072e-05,-2.6205875620071083e-05,-0.0012117424697216145,C
2024-04-24 14:08:00+00:00,0.0015129053689071981,0.0008882309984423538,-0.00023880799814310244,-5.52594348446965e-05,-0.0009434904332870503,nan
2024-04-24 14:11:00+00:00,-0.0010890610950558077,0.0,0.000127068303777247,1.2133277326023464e-05,1.2133277326023464e-05,nan
2024-04-24 14:12:00+00:00,0.0015727078005719284,0.0005917159935960355,-0.00015143600515649122,-3.606855194525054e-05,-0.000627784545541286,nan
2024-04-24 14:13:00+00:00,-0.0010280289962926556,0.0008869180182279546,0.00020927113095671628,-2.9774740534081078e-05,-0.0009166927587620357,nan
2024-04-24 14:14:00+00:00,-0.0013319612067902193,-0.0008869180182278928,0.00015048297810527295,1.7194999583246892e-05,0.0009041130178111397,nan
2024-04-24 14:15:00+00:00,-0.00024236548834095188,0.0,7.864637992487463e-05,-3.173279205671855e-05,-3.173279205671855e-05,nan
2024-04-24 14:16:00+00:00,-0.0013340612008258148,0.0,0.00026614761419226275,2.2969996039347165e-05,2.2969996039347165e-05,nan
2024-04-24 14:17:00+00:00,-0.00012136658792742158,-0.0002958142308216914,2.4105912886752784e-07,4.38808001152179e-05,0.0003396950309369093,nan
2024-04-24 14:19:00+00:00,-0.00036418816790999986,0.0008871803036440923,0.00013405787023771734,-7.224960774712759e-05,-0.0009594299113912199,nan
2024-04-24 14:20:00+00:00,0.00012141079356865449,0.0,1.3872568039894458e-05,4.18768358917936e-05,4.18768358917936e-05,nan
2024-04-24 14:21:00+00:00,-0.0010932281684009608,0.0,0.00013973322077997195,-3.869813375060445e-06,-3.869813375060445e-06,nan
2024-04-24 14:22:00+00:00,0.00024304289826764916,0.0002955519454055606,-9.779686159517574e-06,9.82705070881989e-06,-0.0002857248946967407,nan
2024-04-24 14:23:00+00:00,0.00024298384276988012,-0.0002955519454056031,-4.646720913621354e-05,3.239839935028811e-05,0.00032795034475589124,nan
2024-04-24 14:24:00+00:00,0.0011533676575252738,0.0,-0.00019597690226009752,-2.5878964136042714e-06,-2.5878964136042714e-06,nan
2024-04-24 14:25:00+00:00,-0.0008497208571476219,0.0002955519454055606,0.00014355433966271712,-2.8286277290911183e-06,-0.0002983805731346517,nan
2024-04-24 14:27:00+00:00,-0.00024291006374372123,0.0014764508809373435,9.790159900331174e-05,-7.469488639310314e-05,-0.0015511457673304467,C
2024-04-24 14:28:00+00:00,6.073304790660063e-05,-0.00029511583510624987,1.755033167610964e-05,6.389303417861126e-06,0.000301505138524111,nan
2024-04-24 14:29:00+00:00,-6.073304790665126e-05,-0.0002952029541734373,2.6095599527932426e-05,-6.99916076945582e-06,0.00028820379340398146,nan
2024-04-24 14:30:00+00:00,-0.000911438616946796,0.0002952029541734844,0.00013133986678469714,6.096038105149175e-06,-0.00028910691606833525,nan
2024-04-24 14:32:00+00:00,0.0007899614545039005,-0.0008858704255697127,-6.361979749984402e-05,4.495450680665687e-05,0.0009308249323763696,nan
2024-04-24 14:33:00+00:00,0.0,-0.00029546462026135736,5.456245341524154e-06,8.143781616875452e-06,0.0003036084018782328,nan
2024-04-24 14:34:00+00:00,-0.00030375748236340544,-0.0002955519454056031,-8.208808053072095e-06,1.7002775990229848e-05,0.000312554721395833,nan
2024-04-24 14:35:00+00:00,-0.001337630162357803,0.0002955519454055606,0.0002144384414976154,1.2822726769807994e-05,-0.00028272921863575263,nan
2024-04-24 14:37:00+00:00,0.00036498570877816725,-0.0002955519454056031,-1.591278434163219e-05,-3.63527077353742e-07,0.00029518841832824937,nan
2024-04-24 14:39:00+00:00,-0.0006083835437392164,0.0,5.375853489300559e-05,1.332455920325301e-06,1.332455920325301e-06,nan
2024-04-24 14:40:00+00:00,-6.085871650841081e-05,0.0,3.683049534052265e-05,2.1458633314342887e-05,2.1458633314342887e-05,nan
2024-04-24 14:41:00+00:00,0.00018256503930217361,-0.0008871803036440924,2.2594796279949202e-05,4.6942877041729916e-05,0.0009341231806858223,nan
2024-04-24 14:42:00+00:00,6.0847607186562e-05,0.0,-2.0289012141385077e-05,7.442760156238432e-06,7.442760156238432e-06,nan
2024-04-24 14:44:00+00:00,0.000547461919449169,-0.0002959017627745096,-0.00013823682097698634,4.62602763621343e-05,0.0003421620391366439,nan
2024-04-24 14:46:00+00:00,0.00018242072350005498,0.0,-7.889208190385596e-06,-5.901027425434335e-06,-5.901027425434335e-06,nan
2024-04-24 14:47:00+00:00,-0.00012161011811172224,0.0005917159935960355,5.201550685423719e-06,-2.570953315736051e-05,-0.000617425526753396,nan
2024-04-24 14:51:00+00:00,0.0,-0.0002958142308216914,-2.306716887932422e-05,3.443062514386841e-06,0.00029925729333607823,nan
2024-04-24 14:52:00+00:00,6.08069076836001e-05,-0.0008879680914966279,8.003473240044043e-06,3.290317292770221e-05,0.0009208712644243302,nan
2024-04-24 14:53:00+00:00,0.00018239854131736966,0.0,-8.579391433091292e-06,-1.5269477033469264e-05,-1.5269477033469264e-05,nan
2024-04-24 14:55:00+00:00,0.0013365737105176807,0.0008879680914966876,-0.0001847682203202866,-1.3207649971705012e-05,-0.0009011757414683926,nan
2024-04-24 14:56:00+00:00,0.00033386448447302546,-0.0008879680914966279,-6.303084928118573e-05,4.349445811634824e-05,0.0009314625496129762,nan
2024-04-24 14:58:00+00:00,-0.00039457909546280394,0.0011837823223183356,5.554824804175566e-05,-8.11362978421116e-05,-0.0012649186201604472,C
2024-04-24 14:59:00+00:00,0.0,0.0,-2.5028266445204958e-05,1.973469818140766e-05,1.973469818140766e-05,nan
2024-04-24 15:00:00+00:00,0.0001214255359393354,0.0,7.721681262940408e-07,-1.4780227475644525e-05,-1.4780227475644525e-05,nan
2024-04-24 15:01:00+00:00,0.00024280684834594428,0.0008869180182279546,-5.0777788099677645e-05,-7.501395835483688e-05,-0.0009619319765827915,nan
2024-04-24 15:03:00+00:00,0.0003944354314832657,0.0002954646202613178,-4.8124325365913054e-05,5.575527214058081e-06,-0.0002898890930472597,nan
2024-04-24 15:04:00+00:00,0.0018487374755336613,0.0008858704255697505,-0.00019057092605399392,-4.403742690234728e-05,-0.0009299078524720978,nan
2024-04-24 15:05:00+00:00,0.00042381861198062754,-0.0005904930788644328,-0.00012505598419324941,3.727864179664339e-06,0.0005942209430440971,nan
2024-04-24 15:06:00+00:00,0.00012105804748164033,-0.00029537734670516733,-0.00010650830468372322,1.9607742455918523e-05,0.00031498508916108584,nan
2024-04-24 15:07:00+00:00,-0.000726568208276965,0.0002953773467051446,9.93788912930074e-05,-3.211008259114287e-05,-0.0003274874292962875,nan
2024-04-24 15:10:00+00:00,6.0567517658883584e-05,-0.00029537734670516733,-4.305083024935435e-05,-1.6244686001470994e-05,0.0002791326607036963,nan
2024-04-24 15:14:00+00:00,0.0007870440848225623,-0.0011823826384893693,-0.00016551027077011722,4.585086029939866e-05,0.001228233498788768,P
2024-04-24 15:17:00+00:00,-0.00045398829489969256,0.0029533394177524894,0.0001748189181961431,-0.00014603721176011312,-0.0030993766295126027,C
2024-04-24 15:19:00+00:00,-0.0002724919404661405,0.0005896226585916381,7.412426800235816e-05,-2.8074283392000692e-08,-0.0005896507328750301,nan
2024-04-24 15:21:00+00:00,-0.0010300846186075822,0.00029468100994144706,0.0002026058111018641,-4.501354515461133e-05,-0.0003396945550960584,nan
2024-04-24 15:22:00+00:00,6.0622594059528705e-05,0.0,-2.2152879013826714e-05,-1.1021214316667774e-05,-1.1021214316667774e-05,nan
2024-04-24 15:24:00+00:00,0.0006060238958884349,0.001177856437705665,-9.083775855227278e-05,1.0873795274793604e-05,-0.0011669826424308715,nan
2024-04-24 15:25:00+00:00,0.0005451076722604805,0.000588408372375572,-7.159317086520816e-05,-3.89441081100124e-05,-0.0006273524804855844,nan
2024-04-24 15:26:00+00:00,6.0549181090862696e-05,0.0,-4.019535038065263e-05,-3.451825606662297e-05,-3.451825606662297e-05,nan
2024-04-24 15:28:00+00:00,-0.0003330658744247816,-0.000294160908136706,2.2637850432635927e-05,1.8170887811423649e-06,0.00029597799691784835,nan
2024-04-24 15:29:00+00:00,0.0005146914235846887,0.0,-3.9192272261987044e-05,7.950948688729052e-06,7.950948688729052e-06,nan
2024-04-24 15:30:00+00:00,0.0005446788042790538,0.0,-0.00011214170931176625,-3.5270123082153444e-05,-3.5270123082153444e-05,nan
2024-04-24 15:32:00+00:00,6.050155793358053e-05,0.000294160908136637,-3.676279893207634e-05,5.753133497231894e-07,-0.0002935855947869138,nan
2024-04-24 15:34:00+00:00,-0.0003933255727455156,-0.000294160908136706,0.00010615017123245467,-5.697472551327944e-06,0.000288463435585378,nan
2024-04-24 15:35:00+00:00,-0.00021185478946725804,0.0,7.441563333937312e-05,1.6263739308639766e-05,1.6263739308639766e-05,nan
2024-04-24 15:36:00+00:00,0.0004539196035027572,0.000294160908136637,-6.986252197780168e-05,-3.0701303602188823e-06,-0.00029723103849685584,nan
2024-04-24 15:37:00+00:00,-0.0005144577879811189,-0.000294160908136706,4.2059414647399456e-05,2.6184709610644552e-05,0.00032034561774735054,nan
2024-04-24 15:38:00+00:00,0.0005749648370708143,0.000294160908136637,-6.351672529158849e-05,-3.5511118080265827e-06,-0.00029771201994466354,nan
2024-04-24 15:39:00+00:00,0.00021174584527900453,0.00029407440294265306,-1.9721253467874378e-05,1.1482622371806382e-06,-0.00029292614070547244,nan
2024-04-24 15:40:00+00:00,-0.00012099213565890793,0.0,-1.4637571213888643e-05,8.364301969944997e-06,8.364301969944997e-06,nan
2024-04-24 15:41:00+00:00,0.0007861873344984658,0.0005878894937103114,-0.00011005004923135171,-3.726242383072961e-05,-0.000625151917541041,nan
2024-04-24 15:42:00+00:00,-6.045400963057317e-05,0.0,-3.1849997709427487e-06,-7.45179852140029e-07,-7.45179852140029e-07,nan
2024-04-24 15:43:00+00:00,-0.00012091898442791169,-0.0005878894937103815,-3.0355036198081052e-05,2.5586346029666945e-05,0.0006134758397400484,nan
2024-04-24 15:44:00+00:00,-0.00060481434043987,0.0,9.283840595424451e-05,-2.816805797330854e-05,-2.816805797330854e-05,nan
2024-04-24 15:45:00+00:00,-0.00036306426636254695,0.00029398794861174645,7.750467394798926e-05,-6.3701797615928055e-06,-0.0003003581283733393,nan
2024-04-24 15:47:00+00:00,0.0001815486101389742,0.00029390154509864656,-8.858785147808387e-06,-2.467135226876688e-05,-0.00031857289736741344,nan
2024-04-24 15:50:00+00:00,-0.00030259933053839686,0.0005875440827069019,8.015079588072982e-05,-3.241642398675701e-05,-0.000619960506693659,nan
2024-04-24 15:51:00+00:00,0.0,0.000587199077353962,3.600632593580482e-05,-7.599823002910796e-06,-0.0005947989003568728,nan
2024-04-24 15:53:00+00:00,6.052719185938705e-05,0.0,6.927268279036694e-06,-3.01069545128324e-06,-3.01069545128324e-06,nan
2024-04-24 15:54:00+00:00,0.00018155959743636915,0.00029347028823974977,-2.6634661536334172e-05,-8.572104007957237e-06,-0.000302042392247707,nan
2024-04-24 15:56:00+00:00,-0.0003026176449180905,0.0,8.223637552968273e-06,1.3515183755667442e-06,1.3515183755667442e-06,nan
2024-04-24 15:59:00+00:00,0.00042363906585718615,0.0002933841886967913,-4.982560001942625e-05,-1.1361756563520076e-05,-0.0003047459452603114,nan
2024-04-24 16:00:00+00:00,0.0007862824368559814,0.0,-0.00010694624630088925,-7.887609366776716e-06,-7.887609366776716e-06,nan
2024-04-24 16:01:00+00:00,0.0003022517780301049,0.0005865102807424691,-5.3122810507182796e-05,-3.163067430466635e-05,-0.0006181409550471354,nan
2024-04-24 16:05:00+00:00,0.00036258158482804667,-0.000586510280742495,-5.874061210853006e-05,2.1527397927094022e-05,0.0006080376786695889,nan
2024-04-24 16:06:00+00:00,0.00036245016707047947,0.0005865102807424691,-1.6583011169846732e-05,-3.754335980429612e-05,-0.0006240536405467652,nan
2024-04-24 16:08:00+00:00,0.0006641509678091627,-0.0011733647576791077,-0.0001603568989809363,5.90757844569021e-05,0.0012324405421360097,P
2024-04-24 16:11:00+00:00,0.0010858419357289192,0.0,-0.0001718109280686281,7.047336526604095e-06,7.047336526604095e-06,nan
2024-04-24 16:12:00+00:00,-0.00030150450977653047,0.0,1.759348031127704e-05,-3.921893253668938e-06,-3.921893253668938e-06,nan
2024-04-24 16:13:00+00:00,-0.0004825963778287775,-0.00029355643833294047,3.8220950027680605e-05,1.8578696330083283e-05,0.00031213513466302374,nan
2024-04-24 16:14:00+00:00,0.00018100093566563369,-0.0014690762154382427,-5.198537313241113e-05,4.1072719431404616e-05,0.0015101489348696474,P
2024-04-24 16:17:00+00:00,-0.0006638303252132605,0.0,8.642069038792321e-05,8.013922816551533e-06,8.013922816551533e-06,nan
2024-04-24 16:20:00+00:00,0.0006035003200670177,-0.0005882353110793792,-0.000130254510203571,4.399638159607852e-05,0.0006322316926754577,nan
2024-04-24 16:24:00+00:00,0.000422233622100799,-0.0005885815355321927,-4.5125346406176665e-05,3.46272513573405e-05,0.0006232087868895332,nan
2024-04-24 16:25:00+00:00,-6.0308174791368275e-05,0.0,-2.294091998662785e-05,-6.668126054964914e-06,-6.668126054964914e-06,nan
2024-04-24 16:26:00+00:00,-0.0009654257673763623,0.0005885815355322104,0.00010330881880837911,5.913273595762383e-06,-0.0005826682619364481,nan
2024-04-24 16:28:00+00:00,0.0006035003200670177,-0.0005885815355321927,-7.48133694887255e-05,1.6295794388694886e-05,0.0006048773299208876,nan
2024-04-24 16:29:00+00:00,0.0008442890382116578,0.0005885815355322104,-0.00014179211445308854,-3.2054225804968726e-05,-0.0006206357613371791,nan
2024-04-24 16:32:00+00:00,-0.0006633099408034489,0.0,2.2597468357767988e-05,3.1273213156245225e-06,3.1273213156245225e-06,nan
2024-04-24 16:33:00+00:00,-0.001509160891306005,0.0,0.0002643765376048976,-5.317020392148162e-06,-5.317020392148162e-06,nan
2024-04-24 16:34:00+00:00,-0.0008461260023723156,0.0,0.00017629891871093605,-5.678129828739281e-05,-5.678129828739281e-05,nan
2024-04-24 16:35:00+00:00,6.046131988924811e-05,0.0,-2.539511027646996e-05,1.7424404298895386e-05,1.7424404298895386e-05,nan
2024-04-24 16:36:00+00:00,0.00018136202933373766,-0.0005885815355321927,-1.5625553499581696e-05,2.033935343265422e-05,0.0006089208889648469,nan
2024-04-24 16:37:00+00:00,-0.00012090436479486061,0.0,5.9953081301719575e-05,-1.1997998418634477e-06,-1.1997998418634477e-06,nan
2024-04-24 16:38:00+00:00,0.0002417941134912638,0.0,-2.9224507466112724e-05,9.55377851405361e-06,9.55377851405361e-06,nan
2024-04-24 16:39:00+00:00,0.0007250317518984346,0.0,-0.00010374024003597316,1.0214003945008351e-05,1.0214003945008351e-05,nan
2024-04-24 16:40:00+00:00,-0.0005437245263088912,0.0,5.5625729565632276e-05,-1.0437905332657156e-05,-1.0437905332657156e-05,nan
2024-04-24 16:42:00+00:00,-0.000241750273146392,0.0,2.8386417661182135e-06,1.2585618350264252e-05,1.2585618350264252e-05,nan
2024-04-24 16:43:00+00:00,6.0443047556898094e-05,0.0,1.7349303268357813e-05,-2.748388864202125e-06,-2.748388864202125e-06,nan
2024-04-24 16:44:00+00:00,0.0,0.0,2.391285143787563e-05,-1.0411411379891248e-05,-1.0411411379891248e-05,nan
2024-04-24 16:45:00+00:00,-0.0004231780736005087,0.0,7.84003773234096e-05,-7.012258422034543e-06,-7.012258422034543e-06,nan
2024-04-24 16:46:00+00:00,-0.00048385146704209265,0.00029433407129336535,0.00013116699229400946,-7.829404148317425e-06,-0.00030216347544168275,nan
2024-04-24 16:47:00+00:00,-0.000181504674243651,0.0,4.1101663861446804e-05,6.214107980451747e-06,6.214107980451747e-06,nan
2024-04-24 16:49:00+00:00,0.0006653561412856458,0.000588408372375572,-9.110977469518315e-05,-1.795804462096413e-05,-0.0006063664169965362,nan
2024-04-24 16:50:00+00:00,0.0001813839601090735,-0.000294160908136706,-3.135984714591768e-05,2.009820763176634e-05,0.00031425911576847234,nan
2024-04-24 16:51:00+00:00,-0.00012091898442791169,0.0,1.4448024414659445e-05,-5.02963636573923e-06,-5.02963636573923e-06,nan
2024-04-24 16:52:00+00:00,0.0007857121675858379,0.0,-0.00012286172780217306,1.8216904156353039e-06,1.8216904156353039e-06,nan
2024-04-24 16:53:00+00:00,0.0006039741682663826,0.0,-9.688059070076511e-05,3.7972912957300453e-06,3.7972912957300453e-06,nan
2024-04-24 16:54:00+00:00,0.0005432650361485397,0.0,-0.00011353950490579351,-1.2093332746004537e-05,-1.2093332746004537e-05,nan
2024-04-24 16:56:00+00:00,6.034456749864624e-05,0.0,-1.576594117219933e-05,-3.6573080183183554e-06,-3.6573080183183554e-06,nan
2024-04-24 16:57:00+00:00,0.0004826254919935329,-0.00029424746423878075,-7.029666915866831e-05,1.0711260927617496e-05,0.00030495872516639826,nan
2024-04-24 16:58:00+00:00,0.00048239267698593633,0.0,-8.097494762098395e-05,-1.0072222399078284e-05,-1.0072222399078284e-05,nan
2024-04-24 16:59:00+00:00,-0.0009046772427279953,-0.00029433407129337804,0.00010489648099153925,4.769927058136439e-06,0.00029910399835151447,nan
2024-04-24 17:00:00+00:00,0.0004825963778287903,0.0,-5.4818197641779823e-05,5.146289982522299e-06,5.146289982522299e-06,nan
2024-04-24 17:02:00+00:00,-0.0008446965628353505,0.0,0.00012617071219026699,-9.561780425881714e-06,-9.561780425881714e-06,nan
2024-04-24 17:03:00+00:00,0.00048277111552599085,0.0005885815355322104,-7.145202317915074e-05,-1.1606458947192111e-05,-0.0006001879944794025,nan
2024-04-24 17:04:00+00:00,-0.00024135642426942973,0.000294160908136637,5.218257493393089e-05,-2.0238717787722484e-05,-0.00031439962592435947,nan
2024-04-24 17:07:00+00:00,0.0019292222779925732,-0.000294160908136706,-0.00027249381257084634,2.1501027544952094e-05,0.0003156619356816581,nan
2024-04-24 17:09:00+00:00,-0.0012656322316223407,0.0,0.00011858506316536293,2.2391856137343016e-06,2.2391856137343016e-06,nan
2024-04-24 17:10:00+00:00,0.0,0.0,-3.286767979235856e-05,-5.728068735568795e-06,-5.728068735568795e-06,nan
2024-04-24 17:13:00+00:00,0.000843932776594493,0.000294160908136637,-9.724929707148126e-05,-1.7555932155525027e-05,-0.000311716840292162,nan
2024-04-24 17:14:00+00:00,-0.0005725909898022034,0.0,4.071171181453998e-05,-2.8781873179520694e-05,-2.8781873179520694e-05,nan
2024-04-24 17:16:00+00:00,0.0006328446577624087,0.0,-0.0001191353670340098,1.0263650884709831e-05,1.0263650884709831e-05,nan
2024-04-24 17:18:00+00:00,0.0005421197012572525,0.00029407440294265306,1.4424337578333176e-05,-3.183163902749614e-05,-0.0003259060419701492,nan
2024-04-24 17:19:00+00:00,-0.0005421197012571829,0.0,5.058543039175208e-05,4.584519735657873e-06,4.584519735657873e-06,nan
2024-04-24 17:20:00+00:00,0.00042167405221065797,0.0,-9.180730492600152e-05,-1.6120748525066086e-05,-1.6120748525066086e-05,nan
2024-04-24 17:21:00+00:00,-6.022826514297273e-05,0.0,4.215852576061716e-05,1.4760641401831344e-05,1.4760641401831344e-05,nan
2024-04-24 17:22:00+00:00,0.00012045290306066091,0.0,-4.977731898884099e-05,-9.153374959539062e-07,-9.153374959539062e-07,nan
2024-04-24 17:23:00+00:00,-0.00042164865245382697,0.0,1.6518723690671537e-05,-7.234394965468242e-06,-7.234394965468242e-06,nan
2024-04-24 17:25:00+00:00,0.0004818696635827456,0.0005878894937103114,3.0913334709993354e-06,-2.433988448974646e-05,-0.0006122293782000579,nan
2024-04-24 17:27:00+00:00,-0.0003011413279000061,0.00029381519235897077,3.915195561033622e-05,-3.035029247238319e-05,-0.00032416548483135395,nan
2024-04-24 17:28:00+00:00,0.00024092031677093375,-0.000587716737457604,-6.227624992297564e-05,3.3211996486174125e-05,0.0006209287339437781,nan
2024-04-24 17:29:00+00:00,-0.0009640297185720862,0.00029390154509864656,0.00016062667157278515,-1.42857800995318e-05,-0.00030818732519817836,nan
2024-04-24 17:31:00+00:00,0.00048213102844382863,0.0005875440827069019,-6.461485122965582e-05,-2.6592875508424946e-05,-0.0006141369582153269,nan
2024-04-24 17:33:00+00:00,-0.001447090997174885,0.0,0.00020521536595550642,1.1967790402533746e-06,1.1967790402533746e-06,nan
